VALD_index,blend_RV_factor
41890,44.896926512972165
41891,45.31904735035008
41892,44.99673625612289
41893,40.02742335410027
41894,49.07995272458714
41895,49.22868586476076
41896,30.09930793496324
41897,-10.389356095278128
41898,-20.710107071657838
41899,-9.553832780216181
41900,-23.86023782748829
41901,-22.262882188583248
41902,-20.61300817074809
41903,-12.062218870861901
41904,-10.78306715545945
41905,-8.268703205773813
41906,-6.183558405736213
41907,-5.729270734965678
41908,-5.867741625419489
41909,-11.007321991280394
41910,-11.322951331331522
41911,-14.89177793373874
41912,-1.8917894968163844
41913,0.21101172056635534
41914,-5.566294556564051
41915,-29.187912476733455
41916,-31.260049060398476
41917,5.833579046632179
41918,18.07940013713211
41919,11.800413608463035
41920,7.716712563174178
41921,12.058384810853076
41922,16.882938098122644
41923,17.467983608850954
41924,11.803967496175678
41925,18.455220550546056
41926,17.458449214558275
41927,-24.077566446574046
41928,-13.078439701267609
41929,-8.054024206717106
41930,-12.18568284951221
41931,7.446003175733982
41932,-20.030879668342386
41933,-23.157313250769175
41934,-32.75638531560632
41935,-30.090896671201453
41936,-24.51835970572539
41937,19.262256115891294
41938,3.830046558989161
41939,3.081709875584404
41940,9.322195341133979
41941,2.8167396424278257
41942,2.5113581603560644
41943,-11.22477807810898
41944,-11.937018717782143
41945,-31.44151664719774
41946,-22.747335632538476
41947,-22.934626150015493
41948,-2.4251342663496525
41949,-8.040608626982419
41950,-6.746487949383559
41951,8.722714710188116
41952,25.023094606981815
41953,24.46542832561524
41954,-8.953559414632414
41955,11.952671781458115
41956,0.32473525799653913
41957,5.855574910127999
41958,-51.39195183299133
41959,-36.559570988549645
41960,-51.96933388161676
41961,-50.50425289330028
41962,-52.06354216557178
41963,-47.603190725126176
41964,-46.408913370308255
41965,10.898700591467415
41966,10.743591669898702
41967,21.725012651768793
41968,26.67500971541679
41969,3.8042514583154836
41970,-0.5002717135728761
41971,-0.3886274128750057
41972,-0.27057140307475225
41973,-0.3883627759615132
41974,0.3012398385856159
41975,-1.0728310821026492
41976,0.6039175541379757
41977,0.789242040580038
41978,2.727957077978128
41979,-5.3752526935515865
41980,-26.575660196616003
41981,-23.176332858791177
41982,-14.60351743788
41983,8.619474964851632
41984,15.15479021078309
41985,12.211612684509081
41986,14.158178287767468
41987,10.944623127701217
41988,-37.11879060503328
41989,-85.68469690184935
41990,-93.13251656877395
41991,-50.213880672225294
41992,-56.390066209626
41993,-37.746460832768356
41994,-54.5789521831105
41995,15.023556133180518
41996,17.220440119836933
41997,30.659585946996135
41998,34.72818196356841
41999,17.844332714699046
42000,18.290699686906848
42001,0.6098287244751195
42002,-1.6718007385337075
42003,-4.090598520981651
42004,-1.9596032696679362
42005,-2.133436584371981
42006,-2.1707744499948656
42007,3.1708844147151525
42008,-25.23275509583534
42009,-19.069067193058203
42010,8.298072551399683
42011,3.419837348709529
42012,-7.3951595427867645
42013,2.208409839735838
42014,2.1041387156076903
42015,0.5113861233411557
42016,0.2204391474753576
42017,-0.07402959534385069
42018,-1.5207460620570703
42019,8.88523904971532
42020,-17.785156799115317
42021,-25.559366983371834
42022,-48.77734975036745
42023,-53.70586302758635
42024,-27.9105787151351
42025,-21.761869296805603
42026,4.986099126516431
42027,50.57809980925951
42028,38.255317914400365
42029,18.831691460937
42030,18.368162328419675
42031,21.41932486766231
42032,21.61468186703928
42033,24.503752835349594
42034,27.161015450956647
42035,21.02803538572232
42036,17.367972057485822
42037,-5.51391183785306
42038,3.9042162453337874
42039,3.9170893532110083
42040,3.3539678005284284
42041,6.651270532254668
42042,-2.479966225254111
42043,-2.678046834554941
42044,-26.628560625867213
42045,-46.3101095292206
42046,-42.64357061272894
42047,-40.482571119408185
42048,-41.02203256781699
42049,-7.691682934640668
42050,1.0952693275393377
42051,32.973975641274876
42052,26.944275379214506
42053,-0.39422103369141864
42054,0.2746413162703658
42055,-0.046104032820457094
42056,-0.19635199881222842
42057,-4.324151504804895
42058,1.8208097566525858
42059,-0.2801680474124351
42060,7.016225519969666
42061,16.038035731474338
42062,18.45975242267711
42063,18.844626138992638
42064,17.073073129570684
42065,14.926858283416394
42066,15.104533151131227
42067,19.309038863452848
42068,20.152610193247078
42069,13.513808496196715
42070,-5.880823632777462
42071,18.062842793796815
42072,5.440700148132846
42073,12.513033461951665
42074,-30.46127005440763
42075,-35.06381252739829
42076,-13.60488530505647
42077,-38.45078123044135
42078,-33.64721698586556
42079,-33.15370531043167
42080,-27.47548216722704
42081,-26.306508413500858
42082,-27.25056908014226
42083,-20.68563575675054
42084,-7.553327484964277
42085,-1.3566378947562232
42086,1.84211262738253
42087,14.172753117289604
42088,26.105013238505066
42089,11.998212544630773
42090,8.115993123419138
42091,-21.445032638570584
42092,-44.22627753000571
42093,-36.68823001722806
42094,-42.35059481568982
42095,-43.24126770870444
42096,-25.96788808891158
42097,-21.938318258628843
42098,-4.364706177322706
42099,-5.900355003825192
42100,2.201707282039455
42101,-10.949732632975289
42102,-9.567996473135276
42103,1.861615534524779
42104,12.101495319074584
42105,16.359201256420597
42106,18.11274778455161
42107,22.42938390679303
42108,6.8317528372977545
42109,5.822593305163696
42110,4.977040503111859
42111,-10.669541670298385
42112,3.7696941525597567
42113,3.0159535879753547
42114,1.5223002689223153
42115,0.5706361423838441
42116,9.057852417746092
42117,-67.04875347325871
42118,-65.67907768156758
42119,-50.19902002847684
42120,-50.15685510030779
42121,-45.1956650767579
42122,-44.16180687094297
42123,-44.53247814549861
42124,-19.38044658309646
42125,-20.572741399180092
42126,20.275636785075683
42127,29.993375684836188
42128,1.672693894927327
42129,0.7038065647758209
42130,7.28405454485041
42131,-4.8659384955348735
42132,-6.391007214155209
42133,0.13960700297303627
42134,1.5151847345157723
42135,5.5000785236006555
42136,7.541060744662464
42137,7.487887558938438
42138,-28.20353711086605
42139,-23.8073680027424
42140,-22.813572592549583
42141,-7.482610760322166
42142,5.114597736892048
42143,11.030223636060152
42144,19.839530394845475
42145,27.069272743051446
42146,23.43769453035709
42147,21.903369477799647
42148,-9.29982522873419
42149,-9.51130565923321
42150,-9.978211822734828
42151,-9.801228123227757
42152,-8.608850341122066
42153,-7.302328077022716
42154,-9.302016834810587
42155,-5.341353840910639
42156,-4.267474754585924
42157,-4.478980655809832
42158,4.6936270971074805
42159,-26.777552024091403
42160,-32.00813375354055
42161,-28.54112840813034
42162,-20.59611853945153
42163,0.5085084619228893
42164,0.9551404233143346
42165,2.0933467015827794
42166,0.2863512595359393
42167,-7.114183401080603
42168,0.5069640307059137
42169,6.668779794634592
42170,-3.5640707627946298
42171,-10.867432312977725
42172,-19.43143263707225
42173,-22.764563528354234
42174,-8.787888821445692
42175,2.2990107965487163
42176,7.100422122821795
42177,20.46511340957153
42178,27.10842372504321
42179,15.790221452782752
42180,22.21528198386716
42181,22.68664312430453
42182,23.743953938949492
42183,29.995725450133843
42184,35.47771377743376
42185,1.1521774143368169
42186,0.6990454730927429
42187,0.8105059340968053
42188,0.7033808314900266
42189,-1.8136767460640248
42190,0.7421999635381001
42191,0.8093892594836166
42192,0.17173563838803863
42193,-5.697484957965034
42194,-7.672473222866251
42195,-35.6497844085218
42196,-34.346244471404674
42197,-22.082333627821683
42198,-1.7936002381765748
42199,42.26723020549653
42200,46.739696601930085
42201,46.43074780625409
42202,44.878917647187485
42203,31.469474864884987
42204,22.957838208548967
42205,7.328809254117417
42206,6.93784205582861
42207,-4.2283934562066445
42208,4.419697654665867
42209,2.516205179502936
42210,2.369431709653195
42211,1.8366749094441608
42212,3.679983670861524
42213,1.3275657722144072
42214,-0.3650329182568887
42215,-1.9969972546498385
42216,-1.7296467784497327
42217,-1.8163750399630985
42218,-20.135612728887445
42219,-23.337066572389322
42220,-23.546063468205585
42221,-26.379097093684432
42222,-27.371732213837753
42223,-39.19810649332058
42224,-52.00968370989939
42225,-51.07661479403534
42226,-44.25146635405978
42227,-15.63096748567316
42228,-14.499602633386964
42229,36.39662600927281
42230,39.11825725814403
42231,29.272267121325477
42232,8.768428902952222
42233,-2.004643470805602
42234,-2.3269025976088926
42235,-2.6167860245332815
42236,4.934987051435745
42237,-4.823447506724146
42238,-6.051149344486022
42239,-5.235476823381817
42240,-27.324826003057154
42241,-7.34577461556331
42242,8.994722019849341
42243,22.912082126350818
42244,29.73376522491097
42245,31.655923649880574
42246,35.59037593312329
42247,28.7429399207281
42248,0.31370219423111856
42249,0.29960709866346685
42250,0.43783115278294316
42251,4.221741434643221
42252,7.171057962138063
42253,13.2746711869317
42254,11.701025812455253
42255,-4.665809006898815
42256,-0.12234170801161763
42257,-18.50899433506745
42258,16.73708754440958
42259,27.018410175532974
42260,28.70588690885436
42261,34.89900787380695
42262,37.49083208889731
42263,38.87318571726517
42264,35.0225822234091
42265,16.936918055540048
42266,0.1068163592834105
42267,-3.4817930843168714
42268,-21.973071928155864
42269,-29.433385662401236
42270,-25.815585112342816
42271,-24.16619693442375
42272,-17.832586719138348
42273,12.440554296986447
42274,24.764348512761828
42275,8.481222241018674
42276,-3.991033416529297
42277,7.520463410840052
42278,-17.039328595472515
42279,-13.824755232752375
42280,-8.627029869564229
42281,-7.6328991344450845
42282,-0.37794915284613356
42283,-5.0890354986875534
42284,-5.045218986217344
42285,5.045006774493095
42286,13.337345051180078
42287,55.81482792040863
42288,54.10482280009729
42289,45.947898312922476
42290,58.121131004097776
42291,40.89573778771528
42292,-8.727162832328666
42293,-10.507978307873744
42294,7.071350192390466
42295,-24.62469463635853
42296,-16.508159391109885
42297,-16.745976213280436
42298,-7.023949138648934
42299,-6.5476128702393055
42300,-3.161830052398747
42301,-25.202486846375624
42302,-29.581815853129353
42303,-29.283468219784268
42304,-28.91687137343736
42305,-32.48221473017227
42306,-20.206594807834033
42307,23.966764695409374
42308,25.387426659425735
42309,25.964061959475167
42310,26.204186640237918
42311,37.00866555339407
42312,15.906789396711913
42313,-0.6320307333955222
42314,-6.909799518555336
42315,-1.1400641755918381
42316,-1.7799910501027882
42317,-0.9798655207679804
42318,1.002261233172037
42319,12.969710280488018
42320,-6.9995630720497966
42321,-12.30163408189559
42322,-25.1363307032735
42323,-21.87557029451915
42324,-19.082152778218706
42325,-18.306230865903615
42326,-18.108123867471786
42327,-16.925703147491244
42328,-14.6689931206279
42329,-7.463405439902761
42330,-24.12863448372759
42331,-18.79373382341993
42332,-2.6421525614159616
42333,1.6728582042760745
42334,1.5840169754270215
42335,1.5505162162883903
42336,-2.8571614515107098
42337,-2.745038796989055
42338,-3.40616488504073
42339,-10.9583452681805
42340,-37.531191013705815
42341,-40.434392277397656
42342,-25.97069111326434
42343,10.63346068642453
42344,0.2232791280107403
42345,-2.3046952667223763
42346,1.8719930142734356
42347,-0.1017713323842723
42348,13.327113835949435
42349,3.8189321104212985
42350,2.2667837747401096
42351,5.548178443002102
42352,1.7306563939184219
42353,-3.787953152174528
42354,-6.699422477687396
42355,-13.174041777123579
42356,-17.940620828254637
42357,-26.27462780719348
42358,-54.42483130870113
42359,-49.47476704820797
42360,-36.05076774856252
42361,-6.929587615270353
42362,38.290511866004024
42363,12.384418423052857
42364,0.1377306135627169
42365,-0.11051396039921198
42366,-0.054876197457615176
42367,-0.035272011520478076
42368,-0.23474655453043738
42369,-0.6069097244736916
42370,0.20457700052777483
42371,-7.651065970670298
42372,-30.59854814473599
42373,-17.100504636298794
42374,-1.9870705803793447
42375,-3.6206351120939315
42376,-1.938148105110732
42377,14.83647189975784
42378,25.37166547497777
42379,16.53833553442162
42380,12.582948430803256
42381,10.2319836788557
42382,-6.537460692279006
42383,1.5906163771915915
42384,1.578336194574846
42385,4.452235548242241
42386,0.9972422709574655
42387,-4.6020551260411064
42388,-16.510536802061
42389,-32.37412313911376
42390,-41.3279016710105
42391,-38.82942853936921
42392,-37.436653454774735
42393,-34.86866324427603
42394,-22.31697746114679
42395,18.32671883707752
42396,27.531385203693194
42397,6.225463686974773
42398,-3.8813194468682783
42399,2.6810594446749194
42400,2.776816247408977
42401,6.436646590108259
42402,2.7149727048457057
42403,-0.30720261800123855
42404,-21.232737432722665
42405,-20.670600560118796
42406,-18.877569347211733
42407,-17.50585447425957
42408,-15.812713342320485
42409,-16.117305998445644
42410,-5.112026652441015
42411,-1.3388322642021473
42412,-2.1590083429689986
42413,-1.0514534831780282
42414,5.168888060002597
42415,-43.47614754565425
42416,-41.06921267039768
42417,-19.470261815953208
42418,12.617022630035907
42419,12.571067937221652
42420,16.13146332857515
42421,20.676461052482637
42422,27.62119646144952
42423,27.18983850495342
42424,2.624698878507301
42425,2.2295415203582185
42426,2.1354964230712468
42427,-6.314862865449035
42428,3.4519650370568318
42429,3.5619657303140615
42430,10.874640603409949
42431,10.983918386135604
42432,13.458732456112028
42433,0.8952421061572298
42434,-4.8990182501543496
42435,-4.536423619316702
42436,0.08027321076668963
42437,3.5834691077742167
42438,-0.44991858312415073
42439,-34.172615208123375
42440,-20.52818114555283
42441,-1.67460198775491
42442,1.94620885582103
42443,-2.033900137086546
42444,-2.358612457911049
42445,-0.1203698774691586
42446,0.5639343135301044
42447,13.68663299475925
42448,13.270076141119482
42449,6.748548934491511
42450,-7.835154735568897
42451,-2.750539554225351
42452,-3.712112139745133
42453,-2.397215301414248
42454,-1.2796721834056706
42455,-0.7583292356263573
42456,-39.743979497389454
42457,27.980172442200928
42458,5.465608926195029
42459,-2.3044991404651145
42460,-1.2104944350295168
42461,1.708563661569342
42462,-0.6088794762447194
42463,-0.6431380143159579
42464,-0.5626323305884985
42465,-2.222714952249986
42466,-4.255378772956409
42467,-13.952263628349527
42468,-17.416467340650442
42469,-31.18465496298728
42470,-26.92308473425364
42471,-17.34722184070658
42472,-15.45450307982681
42473,-13.264740045362695
42474,1.74647401302237
42475,7.724391544747655
42476,7.198708100220342
42477,9.327473632146939
42478,8.021380882190831
42479,3.423152075506927
42480,-33.72207771783375
42481,-26.45524624961172
42482,-20.096272819082966
42483,-29.076443100452174
42484,44.644699190492446
42485,7.636136203969125
42486,0.09409943725017832
42487,0.39356640686694333
42488,-2.4013630075849686
42489,-2.3955837482523292
42490,-2.448291285170945
42491,4.708214035770061
42492,-12.210213112666835
42493,-14.525129810511135
42494,-32.373311583105014
42495,-17.398906127009393
42496,32.218778952785975
42497,15.401272401269308
42498,5.657943251105014
42499,-9.588898789524935
42500,-3.175415023285874
42501,4.475057013113846
42502,-5.158903105448842
42503,-6.049998162713886
42504,-0.22366038201007352
42505,-0.923832047909345
42506,-0.49025256549863894
42507,-2.077008010458317
42508,-1.384569912485878
42509,-1.3993037342134116
42510,-1.31217986638435
42511,4.092903543814102
42512,-0.7884072818636193
42513,-9.406217557942664
42514,-15.663174897243747
42515,-6.554839364769449
42516,30.737939000770865
42517,37.26818326297264
42518,11.410648096855686
42519,2.4929819486622584
42520,1.2795584205117874
42521,0.5348429549143172
42522,-0.6616075776064076
42523,-0.5277144271372181
42524,-0.5363020720275676
42525,-0.5585733322000445
42526,1.4785544660998138
42527,-0.8943573553031966
42528,-1.9943113642910046
42529,-6.670196958425427
42530,-11.381363344766754
42531,-14.083481761003048
42532,-25.248676287235863
42533,-22.50650418002198
42534,-21.645851500250238
42535,-19.93857332480456
42536,18.357740409026214
42537,-0.026827091121228542
42538,-12.007237502400049
42539,43.88802020292386
42540,26.087444140440667
42541,28.552445445857543
42542,34.43996264648676
42543,36.94831673001592
42544,38.21588130742836
42545,9.036915318584294
42546,7.920965832814788
42547,7.088177242357225
42548,0.5559706766375514
42549,0.5756812634441661
42550,0.1840691938135716
42551,-0.055334103172625076
42552,-0.8121580866393397
42553,0.33549065256030863
42554,3.286694952641014
42555,2.8981132919724226
42556,-6.52778321506846
42557,-5.167872891296841
42558,-3.1956802870374976
42559,-6.049652606443281
42560,3.3345543423221806
42561,-4.149114646092705
42562,-11.180543589112377
42563,-26.610162019252655
42564,-33.9438349177373
42565,-32.54346304527285
42566,-32.48280754451256
42567,-23.909235123472047
42568,-22.87749344867975
42569,-22.361399124891022
42570,24.423912421909797
42571,28.16220918598132
42572,21.5651665282361
42573,6.55482975799599
42574,-1.2115105852340424
42575,-2.691621319784237
42576,-1.1324061408338975
42577,-1.344251967801622
42578,-1.768863771846454
42579,-1.129511626174056
42580,3.380001842026056
42581,-3.975315472985801
42582,4.5836098768613
42583,25.064916683365446
42584,25.81438917734063
42585,26.84438561532293
42586,33.29782866596634
42587,33.679078586447744
42588,33.51591927971045
42589,31.63383933498547
42590,-0.8607929212923854
42591,-1.0078803854436087
42592,1.3395743106017777
42593,0.030249885537485345
42594,-17.960383708064953
42595,-20.009903627103977
42596,-13.379005697012298
42597,-13.396242395915179
42598,7.967347419173907
42599,11.315075431962944
42600,12.449546726816916
42601,15.867142975793106
42602,17.59515461851701
42603,30.22951649805604
42604,-2.685247591141805
42605,-0.41953444123348627
42606,0.8936636167225419
42607,2.2090806167697874
42608,5.833760109972068
42609,5.470722999765186
42610,6.639207627969227
42611,5.18460113576929
42612,-6.209007774505054
42613,-28.70041802704007
42614,-24.712524617637357
42615,-19.70070640383994
42616,-6.381258529455481
42617,-17.32531257220482
42618,-35.039195999314614
42619,-46.98425337112613
42620,16.045536121901062
42621,25.270231288559074
42622,25.474249654178582
42623,43.44025636283891
42624,-7.361799413374363
42625,2.0849069566285503
42626,7.788440431495179
42627,-9.186378983968183
42628,-15.883188121582545
42629,-25.749723877581566
42630,-43.86211996655129
42631,-40.64686689555593
42632,-38.63270291875095
42633,-35.563972920502145
42634,-27.606696857298616
42635,-31.144711099742807
42636,-29.75024956100222
42637,-34.096111783725654
42638,-36.10345106870506
42639,10.158824196310412
42640,36.08999070836951
42641,-0.8058698488037639
42642,-1.860301875955928
42643,3.8852251520873295
42644,9.099489720583168
42645,21.65306986185066
42646,30.85563506686665
42647,33.96046619301638
42648,1.798995358174955
42649,-0.2934539387510337
42650,1.1780396547872742
42651,0.6295224062052538
42652,-8.888466455554013
42653,-7.521428756666099
42654,-4.170513967334183
42655,5.271176974849469
42656,39.159661911015796
42657,25.313583514885874
42658,25.04571088964498
42659,19.10068615313145
42660,21.579533767198047
42661,25.05077023182453
42662,26.34405835115129
42663,28.476384853282674
42664,28.153798494970747
42665,37.96691970989026
42666,39.60999918208639
42667,38.07550164934207
42668,-4.892495267228349
42669,-4.086612279697525
42670,-5.390390705311974
42671,-4.726969000888425
42672,1.3792345577276153
42673,-2.6286925006212765
42674,-3.582291967586984
42675,-3.0624482423909205
42676,-9.708168636923032
42677,13.686274660817766
42678,5.464300069778905
42679,2.084090779403239
42680,1.7209882252432795
42681,1.1818145426783142
42682,1.0526328013203825
42683,-0.18986446526196712
42684,1.4747022250509458
42685,2.003447646676736
42686,4.181149028895777
42687,7.457703205426889
42688,6.152527813554953
42689,2.73138660592494
42690,-7.495934195017181
42691,-5.258299303209971
42692,5.455829382147442
42693,-0.22417211679777774
42694,-2.89549194810444
42695,5.639094415694909
42696,-17.42844110572353
42697,-19.97141932664321
42698,-21.635177454668078
42699,-20.722754335800726
42700,-18.893816736308057
42701,-15.774270903531846
42702,-8.557033878491286
42703,14.791813734107793
42704,28.03041067689781
42705,33.40584662144842
42706,43.13459395578477
42707,47.35476633145114
42708,51.30035545729814
42709,55.445875408098985
42710,38.35019954261055
42711,10.492057223430312
42712,3.2811348539183522
42713,2.513050973669815
42714,0.5023808041274335
42715,0.28910677940320273
42716,-0.13395008207862785
42717,1.1836549588409055
42718,-0.1775590957535919
42719,-0.575228024241709
42720,-30.08079286991046
42721,-33.54026584815626
42722,7.6018587308820855
42723,13.155351982111425
42724,28.71072817845783
42725,26.474826881323928
42726,4.127945454896208
42727,16.91444654459745
42728,14.523716112830552
42729,12.39246276212864
42730,10.576654121012806
42731,8.762090442200659
42732,6.033164341381709
42733,-1.0764732182501269
42734,-9.89355747600185
42735,-23.85038968493784
42736,-30.124079924788806
42737,-18.017521055291315
42738,-18.421669958452053
42739,-17.773745422504035
42740,-23.519449860988924
42741,-32.09773990209095
42742,-20.473725794115335
42743,-18.276834677319567
42744,-7.275180594778679
42745,41.20472817601123
42746,51.596165804306914
42747,59.20088144001607
42748,64.78844852099873
42749,64.73892611347792
42750,24.325023414694932
42751,14.496304567766579
42752,0.5195965802689566
42753,-0.6631748634086166
42754,-0.9487643478014802
42755,-0.9582140970245495
42756,-2.072958198232556
42757,-2.5759689128865415
42758,-2.5816734008295765
42759,-3.0056646656267194
42760,-2.9859909914348473
42761,-2.9857877371971893
42762,-2.9794541211576613
42763,-2.922572364335893
42764,3.5433482596130856
42765,-3.7490503941228943
42766,-3.8820396293473265
42767,-5.508983829331431
42768,-36.694804783538494
42769,-26.05494015983442
42770,-23.202580478625165
42771,-22.92314231903295
42772,17.075111791183755
42773,40.33611500354332
42774,51.90339800306664
42775,11.662595363101197
42776,8.176500589701835
42777,9.017421060341968
42778,-2.3241220391487665
42779,3.7092761655083994
42780,-0.26578282811460513
42781,-1.112546845051469
42782,-1.7937860000429753
42783,-2.12739768159781
42784,3.7101678122149093
42785,-4.259645062778443
42786,-10.27353453862056
42787,-11.642609073957237
42788,-15.238320635701468
42789,-25.748397355170678
42790,-45.271142345287345
42791,-43.104628487100726
42792,-6.445811378507225
42793,23.48970972597823
42794,24.461855962043938
42795,-0.7671205767425445
42796,8.504353912146335
42797,8.290486703126977
42798,11.79380259296889
42799,22.79813160653028
42800,22.83641879868564
42801,23.390720643725967
42802,25.428719473919507
42803,29.40067398131178
42804,30.749803264872284
42805,33.71970163275569
42806,33.82658305013888
42807,34.33355504353609
42808,33.45418076438631
42809,35.468319374436334
42810,20.385378572493185
42811,21.448532150261585
42812,11.803448663320243
42813,-13.893666811109535
42814,-2.089497267451517
42815,14.481188769086575
42816,-33.990521406852274
42817,-27.96652836629799
42818,-27.449205967786053
42819,2.8555619423486336
42820,5.762075136855147
42821,18.67751089807281
42822,19.403090783702762
42823,24.808152639002227
42824,23.098155350696626
42825,7.344898557962952
42826,0.8128123402239661
42827,1.0191819060742962
42828,-1.2984802633422594
42829,-0.6501303317649918
42830,0.6127814984573811
42831,0.7071330020653062
42832,0.2523985025942302
42833,-0.43385856069284545
42834,-0.5562531027159872
42835,0.1609647846389664
42836,-0.5644260178234252
42837,-19.82619989304595
42838,-19.669859977325483
42839,-33.95092935221442
42840,-36.59792679875385
42841,-31.444232794465503
42842,-30.996103726590935
42843,17.916481978656673
42844,27.036969733456615
42845,20.522733526109917
42846,6.553108978898215
42847,0.7309954323691369
42848,0.7228358644390873
42849,-0.5041666465383122
42850,0.9631151460603946
42851,0.9387423608054886
42852,1.5271240206728147
42853,1.4542366466037016
42854,-3.8407336439198283
42855,-8.284136040089013
42856,-24.720441290158323
42857,-28.844313290128802
42858,-20.758551454626446
42859,-12.72040858079215
42860,-3.0546243251076364
42861,-3.9148582368316456
42862,12.009291205865143
42863,-29.734073985289683
42864,-37.72522520041077
42865,-40.35440221354073
42866,-36.81320969602015
42867,-44.01139133281797
42868,-33.63635308171287
42869,-26.168884032362314
42870,37.681594982294115
42871,19.34024126635432
42872,26.459487040430783
42873,29.436753211208778
42874,28.498946064223816
42875,26.866167663428623
42876,1.1464854781039198
42877,10.460644488488194
42878,3.551562549940166
42879,3.8444311031694065
42880,-5.770269747726076
42881,2.2591559605264266
42882,-35.620221536853485
42883,-50.4545817946885
42884,-49.366292325879506
42885,-48.41154431940862
42886,-49.89425018737157
42887,-46.527565784732914
42888,-52.1642557734458
42889,-51.76938009233431
42890,-40.215152093496826
42891,-52.691969704132596
42892,-43.45388656723508
42893,-49.78065985929579
42894,-1.632340835367813
42895,31.3512068446288
42896,0.5907015601385012
42897,1.521553513239397
42898,3.7144856148388063
42899,4.674815422948558
42900,4.169349968015828
42901,-2.846836932556373
42902,-14.569314768702524
42903,-14.605513290928123
42904,1.7438296368405706
42905,32.87346283566368
42906,63.535995211098765
42907,42.77004723734181
42908,-4.6194117290329295
42909,3.615452149632741
42910,-2.924813065646852
42911,0.058612442651476485
42912,25.634775609558808
42913,-10.943708019665104
42914,-4.96796822102256
42915,-7.889886162625667
42916,-34.57539693303231
42917,-33.037411471919555
42918,-31.40591849323163
42919,-29.82380029708364
42920,6.82557262057169
42921,18.35461794116723
42922,9.440026554943573
42923,9.244014800060043
42924,-10.676635274286161
42925,6.846148197158918
42926,6.999568077086955
42927,6.93934315554005
42928,-53.42755294156364
42929,-70.48476724074644
42930,-39.35283586929196
42931,-31.99946939220036
42932,34.50936307719594
42933,13.766291678939384
42934,12.538817390582306
42935,11.056944705534354
42936,8.163127856287842
42937,-4.363851497614806
42938,5.3469075836334286
42939,1.3324090114850087
42940,4.785653827007453
42941,
42942,
42943,
42944,
42945,
42946,
42947,
42948,
42949,
42950,
42951,
42952,
42953,
42954,
42955,
42956,
42957,-5.935378790018932
42958,1.0802702934605746
42959,3.509987526269208
42960,0.16769710352695802
42961,-39.80530061534036
42962,-38.76492900027267
42963,-38.995914194163575
42964,-38.3987209952929
42965,16.99220940290236
42966,30.019243020043834
42967,0.5256523161470388
42968,-0.07694831773493625
42969,1.1869223266995994
42970,-23.807601176885342
42971,-30.903322700683113
42972,-26.6292425202215
42973,-23.617695440065575
42974,-16.796789799973528
42975,5.299240150235941
42976,10.22655303689889
42977,-45.485778378724724
42978,-44.90297565294177
42979,-37.40371185168602
42980,-7.865937738656224
42981,4.945384827836029
42982,3.1696796813242085
42983,-18.4264963722213
42984,-9.39696652863298
42985,20.805897736679846
42986,23.997963771622214
42987,24.64483335518889
42988,27.8218057931722
42989,37.38024274518287
42990,37.93775854410434
42991,32.56498570854346
42992,33.6967749745434
42993,11.283490886693002
42994,11.169394915661192
42995,-4.1469117378037375
42996,3.814758091725251
42997,-24.70743508546064
42998,-8.974273998860278
42999,-0.5648091567414032
43000,2.3055862835858902
43001,11.018177298681241
43002,-9.17523521814553
43003,1.3027380090801821
43004,7.795849065466689
43005,-4.845092768859698
43006,-10.447228362510327
43007,-9.6836951090108
43008,-5.392561592539076
43009,-5.359895303314836
43010,-2.823025624105943
43011,-0.5190162759095198
43012,-0.5442650256420031
43013,-0.9812117181798308
43014,-1.5826308512777785
43015,-19.325455105654363
43016,-19.08254656481718
43017,-1.4048722181033257
43018,0.20443109980824845
43019,-0.1908475723923452
43020,4.792550185808967
43021,6.247561207119258
43022,8.00410766776508
43023,21.328891552599995
43024,21.215614915472564
43025,-12.157719268219504
43026,3.4608871521910185
43027,3.0395513959858698
43028,5.876066953910504
43029,1.924282415644214
43030,-0.2901734771359198
43031,8.30441756162036
43032,-24.326286531589115
43033,-7.903665176013269
43034,-3.3816835085545627
43035,4.192199775849086
43036,0.8527134277414624
43037,2.7882185531215384
43038,2.5499778960061885
43039,-4.478918575414158
43040,0.480214104966324
43041,0.9167290180540507
43042,0.5894825640974657
43043,4.597058961873261
43044,-1.39684657106531
43045,-3.4570721182633615
43046,-14.857961907589726
43047,-26.8451842831578
43048,-31.665393084580327
43049,-32.66033129168124
43050,-27.211686699982348
43051,-3.1939079458920183
43052,0.3245578553080025
43053,13.067041082508704
43054,9.176987957366977
43055,9.468399292490945
43056,8.840850248270648
43057,18.639272889583697
43058,29.546391389172026
43059,26.949940650026615
43060,19.21473711091156
43061,4.676257836540813
43062,-3.7058833549485817
43063,0.9282404072003415
43064,-6.079813390554427
43065,-19.46385041127192
43066,33.96737955537456
43067,5.172388880760105
43068,0.029570095276612775
43069,2.3223125850878477
43070,0.18778469559153696
43071,6.08612436744432
43072,13.367862012477556
43073,11.029048353364837
43074,5.592627279003104
43075,-8.305807821246898
43076,20.938492554510034
43077,30.06831611927116
43078,30.35958806799891
43079,37.56423500961005
43080,23.496487109994607
43081,16.958936978904795
43082,-0.8140127933754325
43083,-0.8418261608548803
43084,-0.4283081110893475
43085,39.05800699622442
43086,41.90366094846404
43087,33.314903820452244
43088,45.892071625797115
43089,23.798592279861847
43090,0.9888693446866147
