VALD_index,blend_RV_factor
38631,1.248516463035479
38632,0.7041507997683204
38633,0.7333457285950128
38634,6.922075887192691
38635,-2.584828595555401
38636,-0.651386601215662
38637,-0.3622744972106335
38638,-0.39055410077201547
38639,-0.3686734219142416
38640,-0.15386154105227282
38641,0.8092988223475083
38642,0.8510784158917528
38643,1.7981080844123907
38644,1.2948046920070784
38645,0.4106025381505125
38646,-0.20923458351491275
38647,-0.04944715830410918
38648,1.3672868028746548
38649,1.267444903475791
38650,1.2589934407308876
38651,0.7563724923773001
38652,1.687753044532753
38653,-0.044239576669496086
38654,0.006332506457513681
38655,-0.17687844494993732
38656,-1.5953069541660183
38657,-2.2638754340920233
38658,-2.230427249681719
38659,-1.7930710995461725
38660,-3.125416834146554
38661,-3.8460716483603368
38662,-4.218762167849754
38663,-2.1677794450138874
38664,-0.40549834738701224
38665,-0.21393794185019122
38666,-0.2740325437781673
38667,-0.15889154974211156
38668,4.627065790090869
38669,
38670,
38671,
38672,
38673,
38674,
38675,
38676,
38677,
38678,
38679,
38680,-1.210459484820512
38681,-1.2090323052726932
38682,4.4326515001527875
38683,0.5164693687273172
38684,0.4904505821571189
38685,0.48227908414080894
38686,1.5056463369477582
38687,2.1233223008964828
38688,2.359991532220651
38689,2.4243098801565592
38690,2.2966848996946108
38691,3.0384254076435715
38692,3.2862589794916697
38693,3.402804661424302
38694,3.4036442863650396
38695,8.095987039580647
38696,34.660381310888205
38697,42.674476405370136
38698,-3.9323776132969095
38699,-0.7626955657476405
38700,0.5114532643420071
38701,0.6081257922748134
38702,2.5371195927305386
38703,2.5885186440274763
38704,2.768649790049079
38705,2.7970323902228666
38706,1.7536523045948618
38707,2.045531025789717
38708,2.0591407333940017
38709,2.0438670632941367
38710,0.9969987321209045
38711,-0.01819126838630325
38712,0.8925853695584142
38713,1.092752910621122
38714,1.0599439848188859
38715,1.021670297405281
38716,-2.3376950876765994
38717,1.0471808163780305
38718,1.3958406659403786
38719,1.314805167075857
38720,0.29854804471347796
38721,0.13990048579086076
38722,-0.6649920419501277
38723,1.7488297083696203
38724,2.0319335558280005
38725,2.418783172871214
38726,0.5169349805331396
38727,0.5240100846049677
38728,-0.001592498750147903
38729,-1.2239419790765398
38730,-22.82826310101429
38731,-23.5130449240638
38732,-26.8364255021065
38733,-8.62230297356778
38734,-8.589046437652813
38735,-0.6700708386286467
38736,-0.3390414336971262
38737,-0.3142317939250579
38738,-0.21521445155226562
38739,-0.45019310386238454
38740,-0.6760063052278303
38741,-2.8454131181852818
38742,0.8200494296572114
38743,0.8208862282455334
38744,0.5769868595286657
38745,-1.7488590990674384
38746,-1.967765509888325
38747,-4.502069242874316
38748,-6.3991303406828
38749,-7.58124243084807
38750,-8.074079229144228
38751,-8.074079229144228
38752,-8.310768603919321
38753,-3.8358415479762358
38754,-2.9003209406816923
38755,-2.885553994746049
38756,-2.8799991470006754
38757,-2.787903537545707
38758,-2.7560278217820793
38759,-2.123918616061741
38760,0.839971169152583
38761,0.8976091460069142
38762,0.9084480648612181
38763,1.2676398722091302
38764,2.0829776047363704
38765,2.400582284444326
38766,5.151130199145771
38767,10.662877923690496
38768,22.891457753413523
38769,1.773115593160422
38770,0.20940824219846085
38771,0.24077184617929723
38772,0.29740195942650793
38773,-2.4582556950651844
38774,-2.0789162436938877
38775,-1.5567208138795325
38776,-1.396394179875245
38777,-0.690935314017274
38778,-0.2236734281559827
38779,-0.16393287084066194
38780,0.02832373077942033
38781,2.2663412664442255
38782,2.399599352718108
38783,3.092547291999696
38784,3.1661749058032367
38785,4.679199933518594
38786,11.960876000956857
38787,13.684129709343678
38788,-3.649614097990513
38789,-3.2913266857296715
38790,-2.1677257409853556
38791,-1.3515071649389367
38792,-0.3100060983866802
38793,-0.28853167867698654
38794,-0.23121900656082905
38795,-0.07000484978838203
38796,-0.05790607522224408
38797,0.03750847736964533
38798,0.05087316317838828
38799,0.16268496786447703
38800,0.6719993153165857
38801,1.7946820213001597
38802,1.116668647844025
38803,1.1533886630923793
38804,-0.28293164826509404
38805,-1.9054220958519157
38806,-1.4778108184989218
38807,-1.4211574339215238
38808,0.6432336320330028
38809,-0.44902589601557363
38810,-0.6914838833246669
38811,-0.5467997079132441
38812,-0.5345196612479838
38813,-0.3809751956590434
38814,-0.6186910744487902
38815,-0.626865878202576
38816,-0.4656801944645486
38817,-0.40798844370886533
38818,0.1238463618432916
38819,0.42080010994348976
38820,1.5534586828837815
38821,1.5580771309484416
38822,1.5625086838006947
38823,-1.478325714769577
38824,-1.5000847291206336
38825,-1.4926197996824067
38826,-1.4449481893694969
38827,-1.2929325769290307
38828,-1.1925869778491296
38829,-1.186219784362784
38830,-1.1218182410064799
38831,-1.1221265741291735
38832,-1.6013750652716408
38833,-27.3170483158704
38834,-28.905138070593857
38835,-29.603872617322587
38836,-12.76937386685207
38837,-12.47040278386321
38838,-2.952986171010578
38839,5.65095348037647
38840,4.456205371221721
38841,3.3749898917456282
38842,1.7451357990680254
38843,0.21909892635208178
38844,-0.400737789370776
38845,-0.630435844025314
38846,0.047329014260568035
38847,-2.107054179761764
38848,-2.440194795939596
38849,-4.6194389858190394
38850,-4.260390882210121
38851,-3.4394692836588194
38852,0.19178503469828584
38853,0.14633693894835315
38854,-1.972067227981201
38855,-1.53856692947301
38856,-0.7427866542957472
38857,-0.1641922699618628
38858,-0.1871487260258149
38859,-0.9620059905182189
38860,-1.5582507887919435
38861,1.167431894395572
38862,0.8355371069053741
38863,-2.356999582896332
38864,-2.644394418903731
38865,-1.283409431883197
38866,-0.2608832234967742
38867,-0.17809488613679683
38868,0.20166591400731057
38869,0.33396724105511627
38870,0.2680339557819245
38871,0.20151881929207574
38872,0.12640512143283644
38873,0.11733635553076871
38874,0.11604600257661475
38875,0.11556224533850112
38876,-0.7495939174218886
38877,0.34242773404114707
38878,0.29438297498836846
38879,-2.4035401975788617
38880,-1.9019398227915172
38881,0.4217536430435519
38882,1.7003645625027974
38883,1.756005106476915
38884,1.483966022595228
38885,1.326944703805475
38886,1.322095051352582
38887,0.8918912546621521
38888,0.44306150321306986
38889,1.0534305368689305
38890,1.9375446299889678
38891,4.655060256395571
38892,8.121903403573633
38893,-4.516286088249773
38894,-12.178263013468502
38895,4.500736371450872
38896,5.308206306892412
38897,6.100198067280158
38898,4.897650095277104
38899,4.485109399462009
38900,4.270314366250016
38901,0.6811834902763608
38902,1.7197004303928063
38903,0.8047226753992274
38904,0.31914583493055465
38905,0.28334012202311426
38906,0.3176326156792622
38907,0.30074276344348405
38908,-0.9989892970669625
38909,-1.2055051404396777
38910,-0.7144859591940762
38911,-0.06059023431501689
38912,0.18080742801659416
38913,0.20703569310231057
38914,-0.1588167197609465
38915,-0.13230124110360195
38916,-7.093052518359001
38917,-4.551938998062469
38918,-2.690557368159484
38919,-0.6851257185506756
38920,-0.5018863476167278
38921,-0.4660406703902837
38922,-0.29868444641157527
38923,0.651193710463068
38924,4.28227539565895
38925,7.194738555961383
38926,2.27105938818942
38927,1.1239553286322186
38928,1.0307829244950923
38929,1.09676723878903
38930,1.5153160672009185
38931,1.583599604481212
38932,1.5836144456830479
38933,1.514785984774262
38934,1.4364585554507692
38935,1.1515783967123452
38936,1.1425554780584328
38937,1.1390129049192375
38938,1.1587965223851133
38939,1.2685541161391207
38940,1.2062733138329458
38941,1.5240486530373225
38942,5.768673801164402
38943,6.02554864426909
38944,5.91444969601194
38945,4.683429765240601
38946,8.340394844864123
38947,9.1670324153244
38948,1.109751354680563
38949,2.060407911106567
38950,1.6347189018641974
38951,0.5565185515812217
38952,-0.2768979420534878
38953,2.561112366534216
38954,3.7415921550483646
38955,2.7301103319829196
38956,2.304677163867613
38957,10.619080276654147
38958,14.87152461349008
38959,14.888879020375457
38960,14.887055576682606
38961,14.83505298896815
38962,-6.413043622775568
38963,-4.458627796949198
38964,-3.215175081378618
38965,-2.9233363480888523
38966,-2.6760351516924925
38967,0.3141413841454225
38968,0.045053554945908195
38969,0.304939386005965
38970,0.2670173640950926
38971,0.25282455272378834
38972,0.1731143479202875
38973,0.1436803536494356
38974,0.1425606477836329
38975,-0.1735854793636693
38976,0.4452921929003789
38977,5.406463550783272
38978,9.447590309047422
38979,34.82987004077025
38980,34.00171794702323
38981,41.904827903787826
38982,42.903168360919814
38983,43.1988868885194
38984,43.40853891618252
38985,43.98111484445317
38986,27.126935674186925
38987,18.498855093464247
38988,6.7947239387641005
38989,0.6340942109381253
38990,-0.608391426511265
38991,-0.5306404012075847
38992,-1.4440618302001025
38993,11.228574855656015
38994,-8.381103653566614
38995,-36.31792928336758
38996,-58.54470619591448
38997,-67.32715346198243
38998,-74.97957666562193
38999,-48.222409625711556
39000,-29.184693298439083
39001,-7.987837869403159
39002,-7.513518076637891
39003,1.2261621119321984
39004,1.3704523283690955
39005,0.9329220003953482
39006,1.0308371803067493
39007,0.8802274143869524
39008,0.5864658077603779
39009,0.14302879492083803
39010,-1.4199516553899718
39011,-0.33739840117968656
39012,-1.070729079589874
39013,-1.9911420700832834
39014,-2.221899381374474
39015,-2.892332710923497
39016,-3.7432899628006746
39017,-3.191084230065265
39018,-3.1018337746560594
39019,-1.3301267436229403
39020,-1.1232133809445808
39021,-0.9992356591228397
39022,-0.6833220944884277
39023,-0.31418471459197
39024,2.028963125517786
39025,3.5612968617457463
39026,2.834908063072828
39027,-1.0618037626585528
39028,0.5546749995009046
39029,0.9766893294071194
39030,1.0829596926238445
39031,1.1201062541430467
39032,1.1696951338875428
39033,1.3050979664729923
39034,1.3684791665569056
39035,1.4347045281087663
39036,2.8132929641040136
39037,2.8316250140632873
39038,2.941120645024508
39039,45.7388534964922
39040,-1.8470928485861835
39041,-0.3220152801926209
39042,-0.1279253459176823
39043,-0.05400493257821157
39044,-0.05400493257821157
39045,-0.02800254387557872
39046,0.008295369321789986
39047,2.4171651033525725
39048,4.5927275287311655
39049,5.04157429258118
39050,4.021634486967887
39051,8.628651661418646
39052,21.701611531764858
39053,6.884291547271179
39054,-12.69448629833783
39055,-10.622817472044723
39056,-10.403124283792922
39057,-2.778448023075793
39058,-0.3484198072461618
39059,-0.35451180737824745
39060,-0.22364971197071867
39061,-0.22276188578570486
39062,-0.1990961531202842
39063,-0.17260665902716638
39064,-0.16321470479698394
39065,-0.7948758618615486
39066,-2.0682579234425056
39067,-2.4441533339886057
39068,-2.9853902109664032
39069,-2.6549147414237004
39070,-1.3551752322673083
39071,-1.3146801051897543
39072,0.9570143359584893
39073,1.5103652729067005
39074,3.27696240978058
39075,3.158922882406781
39076,3.242281925951393
39077,3.2471718238013216
39078,4.019213540985405
39079,3.747122952131651
39080,-0.02889998518239266
39081,2.9105175836396833
39082,2.9143374387163
39083,2.94230335300243
39084,4.75991723385506
39085,5.889955884867412
39086,9.905764626241961
39087,11.112409574272968
39088,32.79009502396156
39089,54.88153645996261
39090,49.604738377430735
39091,44.1332179654386
39092,-6.794429288736553
39093,-10.596122056742198
39094,-27.12182641529714
39095,-26.996547489064127
39096,12.162926623596876
39097,43.41948537947817
39098,44.116985705951016
39099,44.244197244483445
39100,44.547221080778506
39101,44.65733678602485
39102,45.0221525126279
39103,44.517711279899075
39104,-21.0173487062259
39105,9.872808040160985
39106,35.06707853395352
39107,60.68059862578661
39108,26.230414235072278
39109,24.77286066621243
39110,-8.919880074144512
39111,0.6484185939229848
39112,0.8698951157167817
39113,0.6793343973452757
39114,-0.21098088090083741
39115,-0.17415986218463037
39116,-0.05578994388269239
39117,-0.0015883141254103984
39118,0.1916397650364664
39119,-0.728273121788738
39120,3.3938714774879686
39121,5.8249007710836125
39122,8.289249925405809
39123,8.926927407057955
39124,9.657070825503588
39125,12.331373798637662
39126,4.823664190810896
39127,1.9536758407780026
39128,0.04819394793964886
39129,0.2749032323078465
39130,0.6819899831348013
39131,1.051976330223468
39132,1.0639359075529162
39133,1.0639359075529162
39134,1.1426735904290788
39135,2.1915527925575793
39136,3.0456665503302047
39137,3.186128917106585
39138,2.7149079335079804
39139,0.3858031144992876
39140,0.38277965983516765
39141,0.45138182913452957
39142,0.5172367289961147
39143,0.39120957875577794
39144,-0.4393240167150149
39145,-0.9194870024458786
39146,-0.9393537275909203
39147,-0.4127442956437634
39148,0.19572675052601834
39149,1.361743920368931
39150,1.429360855931072
39151,1.4943048471221048
39152,1.8178344241636142
39153,2.901564353305037
39154,4.107400535047028
39155,4.102707171308726
39156,15.527212722003492
39157,30.195202128045526
39158,-15.651580764735439
39159,-5.0333663106202735
39160,-0.4104328585010359
39161,0.7085901178950081
39162,0.7779026231568065
39163,0.9032302688582267
39164,0.8788710327738458
39165,0.8016415908760269
39166,0.8419919426168351
39167,0.8529803672869908
39168,0.861846967754877
39169,0.7723808858030505
39170,-0.6721612698893019
39171,-0.28323807159954617
39172,0.42287931378309107
39173,0.7440292017456341
39174,1.2372226583760881
39175,-1.7276872815574997
39176,-2.2890367078208365
39177,0.5411611786310122
39178,-6.731261683930466
39179,-8.109751465493423
39180,-8.364410857351949
39181,-8.836570366502606
39182,-9.673376209802841
39183,-5.510690242780823
39184,-2.8889936890759547
39185,-0.4021715250570993
39186,-0.11842132453540354
39187,-0.09861040588383635
39188,0.17731798769549972
39189,0.3986902355764268
39190,0.43401215443432634
39191,0.9724140580821707
39192,1.5499042439112036
39193,1.6842666473911219
39194,4.821162461438712
39195,5.463806892038864
39196,3.748785486880794
39197,3.4910391732170525
39198,2.3461243022193545
39199,1.6399524620124946
39200,-6.098651423707744
39201,-6.082245015736115
39202,-3.9400525344611923
39203,-2.2566246548782045
39204,-1.2625825551098782
39205,-1.0695059009594632
39206,0.23316512711403017
39207,0.8422214524251664
39208,1.2010864652785114
39209,1.766391884552824
39210,1.8064391957349137
39211,2.3440281071079934
39212,2.3469005323765573
39213,1.987818735981259
39214,2.7508951069107033
39215,3.4175078295877706
39216,8.126112919640244
39217,13.009048281791612
39218,22.077696120263273
39219,2.90071337508409
39220,0.8504090632480521
39221,-1.2172670230517477
39222,-1.5867285366633561
39223,1.8649372065227359
39224,1.8176057666657204
39225,1.7975804131033986
39226,1.461168191837632
39227,1.7599788354762558
39228,1.6463309618318434
39229,-1.8934597564730387
39230,-0.5721391630795494
39231,0.3111215431858432
39232,0.6608134249336054
39233,0.7079590364837098
39234,1.1627088689039726
39235,-0.4405912790536337
39236,-0.8804656235995464
39237,-0.9013477632035317
39238,-0.39647255119229197
39239,-0.3826841662868385
39240,-0.418255557859032
39241,-0.590718705958908
39242,-1.4176103191654756
39243,-4.123263315495875
39244,-4.134254882684625
39245,-3.363206314812273
39246,-3.341866744367277
39247,-3.4803459005729733
39248,-3.4736076273596708
39249,-3.215197428949285
39250,-2.978116989137671
39251,-2.7084301485281093
39252,0.44889233434260867
39253,1.6150340659434557
39254,2.1774361499264554
39255,2.616868326544273
39256,2.980357568016141
39257,3.1856565041796614
39258,2.3075215969370055
39259,-10.88982782224528
39260,-10.958124196271594
39261,-11.023128769941986
39262,-11.02516533489972
39263,-10.800543548490896
39264,-10.54916120212514
39265,-7.991495662609951
39266,-3.044362944375148
39267,-1.8105437820550425
39268,-1.78083147598475
39269,-2.2625141093255583
39270,-2.569056713856647
39271,-2.3838459962201592
39272,-0.43460123802383266
39273,0.5220349034897622
39274,6.011461399973763
39275,6.033774060490577
39276,4.206426986010992
39277,5.990032121451656
39278,-6.71881845554688
39279,-36.03439616236021
39280,12.942237106887122
39281,12.826958328700679
39282,-5.082561544027285
39283,-1.240368662172681
39284,-1.1042803856463874
39285,-1.02606844445057
39286,-0.9774961685963729
39287,-0.9787692935125843
39288,0.9079298547129476
39289,0.6864218283322816
39290,0.1440817198248563
39291,2.5190226830039326
39292,2.3201227293857123
39293,1.621351904865609
39294,1.461921787421354
39295,1.363385097824605
39296,1.3301520612948092
39297,1.3061408779078179
39298,0.9707618401930237
39299,0.7375725084351741
39300,1.2472631443550029
39301,3.563391843329688
39302,4.319594878321934
39303,3.802137102959965
39304,3.6045386697590525
39305,2.4404648102288466
39306,2.1482456624960964
39307,0.7130960143655817
39308,2.503044052421773
39309,8.848845042233112
39310,7.886594447226062
39311,-2.3901535450414895
39312,-2.3454570588480417
39313,-0.4089770138719425
39314,-0.3007814001645603
39315,-0.30603873257063036
39316,-0.33234580269443936
39317,0.4192835843522406
39318,2.3471622502193976
39319,2.6224039005950526
39320,2.9900565076883794
39321,3.4894599056295164
39322,7.5145514558637005
39323,7.4759857437204635
39324,6.4413539386567615
39325,9.282102369326141
39326,4.278097954479143
39327,2.028732115191463
39328,2.2175773005198227
39329,0.6499326898261835
39330,0.7462470258082899
39331,0.5249242958291305
39332,-5.458664206703448
39333,-10.254317244962822
39334,-8.76565610789653
39335,-0.318875091389247
39336,0.5422378763224034
39337,0.5529247205071213
39338,0.5661417253617387
39339,0.5952034354101334
39340,1.1265717707536986
39341,1.0471308346903752
39342,-1.3582419417297835
39343,-2.5163140647980358
39344,-2.572743302609901
39345,-2.648416807128068
39346,-2.6758555100593653
39347,-3.0867546063334976
39348,-4.592910719459344
39349,-4.654517273283969
39350,-4.737856594271956
39351,-4.804656034800992
39352,-5.022531010739736
39353,-5.959435366079853
39354,-5.947013950808786
39355,-5.213734560713494
39356,-5.147501169573849
39357,-3.805685053831897
39358,0.58949423193026
39359,0.5880448953762416
39360,0.25109008531772753
39361,-0.9851942320774911
39362,-0.4526451824504179
39363,-1.0070723929816827
39364,-1.014734015824283
39365,3.9006767119018986
39366,3.0987068543801732
39367,3.133660183697598
39368,-13.692916455232734
39369,-9.287918435072768
39370,-10.676326802703255
39371,-12.507198125476723
39372,-4.287827743430936
39373,-1.6903034033241864
39374,-1.2682647241173481
39375,-0.8689751896707639
39376,-0.7908228770892185
39377,-0.5865322017423091
39378,-0.5722569623398095
39379,0.3176615058910914
39380,0.43010054957721244
39381,-9.274378121622584
39382,-9.152489344332897
39383,-3.2582549390878914
39384,-2.5164195542033263
39385,-2.1158399164633006
39386,-1.740717154432268
39387,-1.7066317725600357
39388,4.400809029506848
39389,4.984208793751651
39390,3.3296218862015166
39391,2.368292878746511
39392,1.9627364191706826
39393,1.4574706021717831
39394,0.8617331264842691
39395,-4.0516321706378635
39396,-1.994971129077816
39397,-1.5681855093278496
39398,-1.6006223231702132
39399,-1.5575871987315362
39400,4.267275156879726
39401,9.30754090879999
39402,10.46821205281691
39403,7.678303706262233
39404,-1.5482761949201347
39405,1.5754311182228462
39406,0.5567093527315033
39407,2.013805426888577
39408,2.0215122570107362
39409,2.062959445567088
39410,2.122314631539563
39411,2.3404813897365266
39412,2.345144049728671
39413,2.426435621302513
39414,2.774158965154218
39415,2.6446361418318656
39416,2.633619951018968
39417,1.9432375696679638
39418,1.582982576819431
39419,1.325866565376014
39420,0.041974325909610276
39421,-4.035120523266261
39422,-8.296268753768013
39423,-10.076682361862137
39424,-8.81428979886364
39425,-8.268650955915076
39426,-7.095019376805864
39427,-6.535278829459156
39428,-6.497869052032521
39429,-6.41848273069883
39430,-6.38998595166528
39431,-5.875376308215629
39432,-4.6629234771772134
39433,-2.165843254202379
39434,-2.2733278338411997
39435,-3.990620783700974
39436,-3.159853729404251
39437,-2.4742544973936544
39438,-2.505761391266536
39439,-2.5167035051006352
39440,-2.493047583550965
39441,-2.485224902989149
39442,-2.164811530922009
39443,-0.3490039243248356
39444,1.8280252086129776
39445,2.6257606214882565
39446,2.7207505950129236
39447,2.6393143211733294
39448,1.7434878711401431
39449,2.2723036238726095
39450,1.880660154272036
39451,1.3564545388429732
39452,0.048122415457167
39453,-0.00548444894308189
39454,-1.3147963543431636
39455,-1.5108738724827242
39456,-2.0888636810613392
39457,-1.6371222764561129
39458,-0.6896463156937119
39459,1.0523650839047427
39460,1.59689845809775
39461,1.61398784645292
39462,1.2862356543475448
39463,1.940609746757172
39464,3.5312249745932283
39465,3.8894912497062477
39466,3.321865252162053
39467,0.3097050115335936
39468,14.721235020509964
39469,14.515479949267961
39470,53.99857897475803
39471,16.6448077928963
39472,17.11644901319911
39473,16.37658458575817
39474,16.160122360982808
39475,13.66383395437058
39476,76.96895694768658
39477,88.8046800640067
39478,5.169866523020786
39479,-47.690095849423386
39480,-33.708416713233476
39481,-1.9196263990909277
39482,-1.900858868795999
39483,-1.8450523328311288
39484,-1.7887982141738792
39485,-1.7436598241019647
39486,-0.9222114414824244
39487,-0.992236013987181
39488,-0.42094199747870437
39489,-0.13129914027904255
39490,-0.13129914027904255
39491,0.28368397885961116
39492,0.5291944910418962
39493,0.5940511098279299
39494,0.6825861224186823
39495,1.4842246253485163
39496,1.5203161468431035
39497,1.5648940130522266
39498,1.4124747514476843
39499,2.118519643657119
39500,2.609364481346428
39501,2.609364481346428
39502,2.608950649637927
39503,2.5780778415561185
39504,2.6820508175287765
39505,4.071458786417937
39506,4.859909554956187
39507,5.862098128099957
39508,7.56550403281811
39509,8.630195529673596
39510,10.848040670906649
39511,16.414929442605107
39512,18.21573776161393
39513,17.970109809716384
39514,9.406957139873354
39515,8.662516461538216
39516,-0.05125651153891879
39517,-1.3880904421970353
39518,-2.026259309628837
39519,2.737538666255557
39520,5.511153579020578
39521,44.87978294833622
39522,41.386658496692256
39523,39.76323615469826
39524,17.646268245739915
39525,17.050664044763426
39526,14.40262131212642
39527,10.362218692273451
39528,-0.15806395731763814
39529,-3.451542269348289
39530,0.060226028412706176
39531,0.24187935082652495
39532,0.3928783956715403
39533,-1.2876798001035548
39534,-1.6335173878641616
39535,-1.7589468986174401
39536,-2.2862439171631257
39537,-3.150928707167994
39538,-3.4143313403023985
39539,-3.1768358972573894
39540,-2.9238114411034597
39541,-2.507144299314838
39542,-2.249771432735098
39543,-2.1111452534643496
39544,-2.047043773872781
39545,-1.7799532128856141
39546,-1.4304532551418656
39547,-1.2934140541158636
39548,-0.8411039488107557
39549,-0.3630266811944504
39550,-0.07937053888875475
39551,-22.190446369641727
39552,-19.10809084848219
39553,-18.191141777317103
39554,-12.510063664565749
39555,-7.8355461194246425
39556,-7.445098365399779
39557,-6.32134783234713
39558,-5.1813630400720205
39559,-5.069499913597807
39560,-5.033261114322464
39561,-4.4899303797923595
39562,-3.198944317135362
39563,1.26142087728722
39564,0.5885972408445553
39565,1.049678769766562
39566,1.1104126844463669
39567,1.134127374814935
39568,-0.14750454822846126
39569,0.6346767602562264
39570,-2.973912488312639
39571,-1.7898030044615605
39572,-1.688107708472726
39573,-1.5105764255706688
39574,-1.7549239421310607
39575,-1.84730929755313
39576,-1.564131184370706
39577,-1.481853738349951
39578,-0.9676125609124296
39579,-0.8571090185909775
39580,0.4079473897351823
39581,-0.4302746000572785
39582,0.6699437319373689
39583,0.6736245689671231
39584,0.8403623929045272
39585,0.8552620775131126
39586,0.8698437181280689
39587,0.8896278330546289
39588,0.8986171123948519
39589,1.7081094696466859
39590,1.8731107838650147
39591,-2.281984190232163
39592,-2.094839291509562
39593,-2.0259210770110343
39594,-2.205030768217531
39595,1.9325438881824377
39596,1.9779049445546097
39597,2.155141469234049
39598,1.0967597705824872
39599,-2.200458149952117
39600,-2.178543680033233
39601,-1.8697311764672755
39602,-1.7727710275158877
39603,-1.390789586163365
39604,-1.2694424722433197
39605,-1.149951160032705
39606,-1.1135869271513523
39607,-1.0455792883202122
39608,-0.6353832046142176
39609,0.4018148562482437
39610,0.28943974686086493
39611,0.04712159545535771
39612,2.6917566758857254
39613,2.6506210471881873
39614,1.6478468224816756
39615,1.4533883128910325
39616,6.320590511048801
39617,-28.406095233525726
39618,-24.767931752347803
39619,-8.503087803465753
39620,-4.612951273268315
39621,-3.5918092128833763
39622,-0.7661887662917786
39623,0.27893183430773966
39624,1.11217613844076
39625,1.3351057314212043
39626,1.7444096211772915
39627,1.7939572027817692
39628,-5.729883893251271
39629,-6.260362561880926
39630,-5.421081195166739
39631,-4.748739382301181
39632,-4.42441082498416
39633,-2.671458361969648
39634,-1.7679496108267068
39635,-1.207785567558345
39636,0.28699185607978783
39637,1.142240903217006
39638,1.3609370059050836
39639,1.70968625134189
39640,1.6641271373561743
39641,1.6387164895303754
39642,1.5011996468699917
39643,0.5512081243696683
39644,2.013070658254694
39645,2.058819324945599
39646,2.153466384900407
39647,2.339920385549111
39648,2.3739349018363622
39649,2.9420120727444656
39650,3.7600563109489182
39651,3.9615201410398497
39652,4.846604947330834
39653,5.034491335752731
39654,0.6325679214517677
39655,-1.763587396899457
39656,-3.3558522952400436
39657,-3.1769188847069088
39658,-2.5753850716790208
39659,-0.9180547536167235
39660,-0.019777668997164304
39661,-0.13323593521515223
39662,1.2735833690839808
39663,1.9501469945047738
39664,2.252921017596819
39665,0.7758637889604907
39666,-4.97749603710368
39667,-6.060224174133401
39668,-18.67515135784177
39669,-21.684879240222948
39670,-2.3347941652982747
39671,0.14239492560739517
39672,1.0828814063641137
39673,1.3401640048898453
39674,1.9545414103791403
39675,2.2664479665670196
39676,2.403757911412418
39677,1.0472669308734408
39678,1.0433024224068075
39679,1.0361520247899494
39680,0.5944326893908
39681,0.5453472160365614
39682,-0.7379729270662669
39683,-0.5974161068575148
39684,-3.9924033857945367
39685,-4.171121520092927
39686,-4.231554069223013
39687,-4.616514516420567
39688,-2.6361886695995422
39689,-0.04075905520412205
39690,0.2517639066859585
39691,0.14676962700470483
39692,0.24844271259041661
39693,1.0656809586617244
39694,4.424562301878146
39695,-0.8444807100897039
39696,-1.0330381522452274
39697,-4.325795256762245
39698,-0.4702354974034042
39699,-0.3898841841442339
39700,0.7793043744750381
39701,5.964730487564778
39702,5.838424037892059
39703,5.557428498624166
39704,3.1682717920834467
39705,5.075712723587969
39706,2.8347191756788024
39707,-1.729055971706076
39708,-0.868375511596883
39709,3.801343300380694
39710,11.209690868225293
39711,8.190936490578284
39712,-7.302909428320438
39713,-8.670791063901165
39714,0.8412684060997324
39715,4.359408361635924
39716,2.894665532207224
39717,3.853468446957536
39718,15.581034327618317
39719,14.510512839105642
39720,6.213784156297272
39721,-122.24260344343111
39722,-103.47319610299522
39723,-0.041079514886727855
39724,0.6989309443427134
39725,1.4064284628883836
39726,1.5050225237646617
39727,1.5851327311333494
39728,1.667652090620629
39729,1.5768374960100464
39730,0.8099774397572217
39731,0.6495418088643075
39732,1.1987311343146863
39733,3.2640823834081494
39734,2.5156386641676
39735,2.0436241270425013
39736,2.8320712673960533
39737,0.21969225049043387
39738,0.06457598709314258
39739,2.2764430415424184
39740,2.7315830886860684
39741,2.960080919814666
39742,3.18721934342111
39743,3.3975917892750047
39744,4.008766246508295
39745,4.048411866282767
39746,4.06672762561215
39747,7.931540596868894
39748,8.888844896513616
39749,9.831093651520735
39750,5.5083439763780095
39751,4.3935614615313545
39752,31.78364813354474
39753,36.148713880908375
39754,44.72004259712207
39755,-52.3568598629724
39756,-18.965018851556653
39757,-17.781279855139168
39758,-8.9846961418507
39759,-3.71741953709697
39760,-4.156471370688768
39761,-4.03759919510394
39762,-0.8227356272488896
39763,-0.22246171980110307
39764,0.3791478217799129
39765,0.23732581032457223
39766,-22.058771281798347
39767,-31.034286966015078
39768,-3.7071583497588723
39769,-3.1159877386073513
39770,-3.568510970982328
39771,-3.087850356546962
39772,-1.3500254588610345
39773,-1.0102307079607733
39774,-0.25877505687130165
39775,1.1392872956978055
39776,7.1221799183826375
39777,7.607845836179465
39778,7.994914602564407
39779,8.673787078756861
39780,9.053437321963433
39781,8.930147670992506
39782,8.829043511940439
39783,6.472283090277112
39784,4.656330198972761
39785,-2.2018544543977554
39786,-2.4366503847300467
39787,-2.3643597455794243
39788,-1.7952473105184918
39789,-1.561099196199106
39790,-1.4958554597920255
39791,-0.22160723611517336
39792,0.522308078400018
39793,-5.43508883524623
39794,-7.613683542215904
39795,16.490341758126775
39796,7.141996867608273
39797,0.8762904087500116
39798,-12.426210824950157
39799,-20.570469417957213
39800,-16.107925531335255
39801,-29.028091876757635
